1_engine,2_machinery-impact,3_non-machinery-impact,4_powered-saw,5_alert-signal,6_music,7_human-voice,8_dog,audio_filename
0.26266435,0.093053825,0.047945987,0.009073605,0.058835477,0.040799726,0.43099973,0.010074196,03_002894.wav
0.25824344,0.07275696,0.03239237,0.0031901454,0.05496209,0.024572784,0.6150399,0.0066472404,07_000075.wav
0.13051203,0.054598093,0.018151509,0.013442032,0.056454364,0.05758492,0.69968075,0.023434458,09_002861.wav
0.114693984,0.045794826,0.013724894,0.009880154,0.028287962,0.064946674,0.6832565,0.0080370065,04_001480.wav
0.43380556,0.22209533,0.039190367,0.008965283,0.02882459,0.0073383753,0.070572525,0.0046874275,00_001641.wav
0.5202415,0.10160472,0.015583677,0.020899013,0.057064533,0.008580909,0.079861164,0.0015923701,00_002822.wav
0.34395105,0.32214162,0.20470394,0.0058903317,0.033012494,0.011701201,0.07962107,0.013483369,10_001718.wav
0.37279376,0.22739014,0.016243769,0.082548164,0.034419183,0.0041742227,0.02896549,0.006465799,00_002749.wav
0.19617985,0.17751428,0.1193386,0.012354839,0.059168868,0.04423481,0.35777536,0.042838167,06_002744.wav
0.109479986,0.051204685,0.018135786,0.007669379,0.038927253,0.058417246,0.74332845,0.018680159,04_001745.wav
0.32845834,0.23624824,0.013091333,0.08742451,0.08923856,0.003844377,0.033973347,0.0031067245,00_000436.wav
0.18726231,0.1351993,0.07222825,0.009935021,0.42353418,0.11489028,0.5721115,0.006660105,06_000069.wav
0.26418325,0.2610983,0.01809898,0.13202769,0.07057952,0.003561561,0.048336945,0.023326937,09_003032.wav
0.28809872,0.4195297,0.044457726,0.02100752,0.036232434,0.006726212,0.019971527,0.005287585,03_000840.wav
0.24118613,0.120710455,0.0010001542,0.16104198,0.015726145,0.0013259591,0.0030561283,0.0028316192,03_002326.wav
0.4637474,0.2721761,0.060066096,0.010444091,0.060776338,0.0069070067,0.039483536,0.0025583704,00_000925.wav
0.091958456,0.045247067,0.0139652155,0.012514448,0.108762175,0.07784683,0.73497355,0.031165658,06_000048.wav
0.38983956,0.19446975,0.1074391,0.012771188,0.041580487,0.012571516,0.124979004,0.0323689,05_003115.wav
0.2413799,0.3045171,0.026823698,0.0595893,0.05773233,0.0074362205,0.48884434,0.007713999,09_000737.wav
0.10289574,0.043298412,0.0140930135,0.007470933,0.04707242,0.07421477,0.7740807,0.009645147,04_002047.wav
0.14518401,0.06936761,0.026930379,0.014144438,0.07563198,0.08987412,0.64735043,0.007205932,04_002835.wav
0.36842173,0.14529349,0.0108800605,0.1447949,0.12600066,0.0062063457,0.046335235,0.006882141,06_001853.wav
0.3940156,0.06761348,0.018051218,0.008561665,0.7960946,0.023234222,0.04654616,0.0012685191,03_001109.wav
0.46566373,0.13957122,0.017664855,0.03257678,0.051848013,0.008842823,0.13969247,0.0020483376,03_003246.wav
0.14832051,0.048492633,0.015778659,0.01172493,0.18101875,0.092627205,0.63489074,0.006531092,06_000125.wav
0.12713176,0.17406552,0.097291015,0.037580125,0.78490245,0.050991658,0.11870934,0.05960888,10_002163.wav
0.27593082,0.32897675,0.092383705,0.051844534,0.05853327,0.018576037,0.22773683,0.013837524,09_002040.wav
0.34746101,0.05967169,0.017961608,0.014666295,0.29291695,0.03709431,0.23638996,0.0037311495,05_000203.wav
0.18447287,0.12133569,0.06587936,0.006857563,0.030888038,0.037127476,0.5588219,0.0154561205,05_000858.wav
0.50636274,0.07502431,0.014251703,0.03431557,0.049139477,0.012662047,0.08305734,0.0031172202,03_001385.wav
0.12373439,0.07282242,0.027923804,0.010362967,0.024593903,0.045878377,0.6174271,0.036443375,06_002063.wav
0.098740794,0.045559306,0.014123721,0.022577113,0.80633706,0.035474576,0.039144363,0.007318024,07_000092.wav
0.40614003,0.21729074,0.034866955,0.037878156,0.052577283,0.010621709,0.194526,0.005339752,06_000650.wav
0.12129993,0.047232144,0.016464917,0.012533336,0.28224215,0.103974245,0.51970685,0.0066582,06_001337.wav
0.4865011,0.21912797,0.07206007,0.027218316,0.067731015,0.007575732,0.045985084,0.01084052,00_000066.wav
0.27110517,0.06729226,0.016279973,0.037959933,0.5073825,0.029430881,0.20340185,0.00706874,00_000440.wav
0.11176567,0.050280105,0.016333392,0.008608659,0.034144163,0.070382364,0.7433311,0.007608087,06_002738.wav
0.46066943,0.19545245,0.08068721,0.0095395185,0.052334398,0.007267606,0.09191238,0.022923486,10_002189.wav
0.48840415,0.21526816,0.013339335,0.01690021,0.05134104,0.004237535,0.019998178,0.00074726663,03_002759.wav
0.08110697,0.039162166,0.012056414,0.019414809,0.83023435,0.03574034,0.06569233,0.013398723,03_003086.wav
0.25174138,0.4586111,0.06703538,0.0071671237,0.024594858,0.011250182,0.026737805,0.0021412647,06_001631.wav
0.16460298,0.079279765,0.030711731,0.0141233355,0.17814398,0.07087551,0.59574926,0.011393993,03_001907.wav
0.116426714,0.05580477,0.016019704,0.021924539,0.1948851,0.080583915,0.60259026,0.008280263,03_001470.wav
0.15937637,0.14629509,0.03645984,0.0786917,0.15131381,0.06392288,0.583708,0.010063768,04_001814.wav
0.34731036,0.18940651,0.044131316,0.028429208,0.4307178,0.020386072,0.16252021,0.009351864,03_001005.wav
0.14018081,0.06577595,0.017364759,0.05268757,0.62199605,0.043871604,0.06892964,0.004043097,06_002905.wav
0.41680726,0.24149458,0.014550785,0.043380648,0.05086044,0.0037900335,0.01703835,0.0034902322,06_001728.wav
0.10392745,0.042565964,0.013753991,0.007745144,0.04280151,0.07026138,0.7487169,0.009990209,05_000543.wav
0.21975192,0.23980574,0.013618568,0.17713447,0.07485251,0.0074359244,0.10732792,0.0017485904,04_001863.wav
0.11616238,0.04646369,0.016113477,0.013277903,0.21934822,0.09743548,0.55179936,0.009323234,05_000222.wav
0.47624874,0.16169965,0.012728998,0.021200646,0.034571912,0.0053429822,0.054573312,0.0018007399,00_001449.wav
0.39461,0.10364497,0.061758358,0.007151847,0.12401628,0.025041007,0.20427836,0.01067724,03_002556.wav
0.38892975,0.05886338,0.016221976,0.019233635,0.12189011,0.034387518,0.14551552,0.0016078425,03_000965.wav
0.13852146,0.105603114,0.049774494,0.0063797343,0.09285085,0.060783815,0.756491,0.01851323,06_001562.wav
0.10124329,0.0539507,0.017364629,0.009609252,0.024016213,0.05065446,0.69876707,0.034265716,06_001058.wav
0.28183457,0.24624705,0.010901602,0.04809544,0.029462354,0.0040788567,0.011000682,0.001105552,04_002375.wav
0.32039216,0.1653406,0.008788254,0.14926533,0.048795674,0.004366259,0.029587068,0.006405742,07_000293.wav
0.34804082,0.21011303,0.06642623,0.009158032,0.028737254,0.011717534,0.18680383,0.008076789,03_002547.wav
0.15405181,0.059149057,0.02440707,0.021834996,0.3386715,0.07736296,0.3004835,0.019497436,10_000637.wav
0.10332154,0.047806975,0.015645573,0.0071192747,0.049494326,0.07546081,0.7622579,0.00537335,04_003140.wav
0.19856218,0.053150553,0.010112496,0.042091783,0.7123017,0.014648815,0.026860736,0.0058716587,03_000076.wav
0.12004697,0.06082331,0.022689259,0.009019639,0.043577835,0.07521002,0.7234182,0.0077949692,06_001688.wav
0.4519723,0.17590825,0.020895695,0.03129962,0.05237372,0.007662967,0.043625213,0.0029130965,04_000588.wav
0.2695137,0.42402604,0.04388061,0.023171812,0.021601768,0.006423095,0.037582245,0.013023829,04_000892.wav
0.44218656,0.32255742,0.078773156,0.0035300797,0.0338548,0.0068748747,0.03223862,0.0015476032,04_000645.wav
0.17366852,0.054058887,0.019985469,0.008900592,0.044950545,0.054782193,0.57469255,0.008134417,03_000838.wav
0.22566216,0.068493,0.024014447,0.010052065,0.061570708,0.043960918,0.5343325,0.0056265453,05_002433.wav
0.34248075,0.30153576,0.018961323,0.04394373,0.037592914,0.0040981444,0.0096898675,0.0015766189,07_001912.wav
0.09545238,0.22354151,0.14798921,0.009572962,0.0872381,0.04262836,0.60796505,0.1259397,06_000535.wav
0.12254365,0.086406074,0.033785705,0.009926478,0.0695958,0.06696101,0.76866806,0.017688263,06_002392.wav
0.31260332,0.07736898,0.018844882,0.012842572,0.10427814,0.019151086,0.516471,0.010878156,00_000934.wav
0.50763786,0.109270796,0.02564021,0.015900057,0.044319075,0.010611472,0.06034885,0.001747255,00_001590.wav
0.4785482,0.22997044,0.02775934,0.015093084,0.0299818,0.0048603825,0.05897114,0.004293266,06_001394.wav
0.17700155,0.0692602,0.027998947,0.0070416685,0.024748594,0.033895653,0.5547897,0.016560383,04_000994.wav
0.16355962,0.13373283,0.06168232,0.008014052,0.026714167,0.03826376,0.62311125,0.014485039,06_000559.wav
0.3097093,0.16681564,0.08680889,0.01867727,0.562902,0.053446442,0.27668265,0.011829408,00_000612.wav
0.11545666,0.095372684,0.0429209,0.008620029,0.038483772,0.057118937,0.74001247,0.02255469,06_001669.wav
0.31055218,0.16721405,0.006386805,0.092526585,0.04377267,0.0039448035,0.05320244,0.0013869307,00_001865.wav
0.21187171,0.3014897,0.016344175,0.18068044,0.05694973,0.0049030785,0.010313488,0.004112214,09_001294.wav
0.46611074,0.1712188,0.025711898,0.01574729,0.042172235,0.006924911,0.04341211,0.0026127596,03_002883.wav
0.12209987,0.044590455,0.015352743,0.0070631164,0.056439035,0.06744396,0.7025843,0.013521503,06_002221.wav
0.17095838,0.047230225,0.015593371,0.016355388,0.4422729,0.06445112,0.27354085,0.0056002215,04_000626.wav
0.34989753,0.32446137,0.026298832,0.020205695,0.0265807,0.0038929805,0.01629173,0.00845861,03_001923.wav
0.15596324,0.06724339,0.026841661,0.010749686,0.17200445,0.10058499,0.6213191,0.0051422473,04_001782.wav
0.24333268,0.12678607,0.0677785,0.009619395,0.36070022,0.068422936,0.2788621,0.009486783,05_000696.wav
0.38274744,0.31427252,0.059232313,0.055725154,0.18295391,0.011337642,0.061578736,0.008935459,07_001016.wav
0.17244835,0.08300946,0.021644339,0.055329815,0.18442014,0.060222093,0.527339,0.010858861,06_003037.wav
0.30674854,0.05785926,0.019997142,0.008703926,0.19745399,0.03848535,0.4297465,0.005863373,05_000306.wav
0.34349108,0.28433126,0.06265881,0.018855779,0.08698206,0.0056906478,0.04294638,0.08702931,03_000157.wav
0.38121614,0.20842396,0.010642816,0.07292538,0.059405472,0.0045965943,0.029232452,0.0021463842,03_000266.wav
0.3282062,0.1646752,0.046353225,0.011084562,0.3348467,0.031691544,0.5030395,0.0026324827,03_001019.wav
0.5242952,0.21963347,0.029435027,0.029891312,0.12807232,0.006233699,0.02077373,0.002387792,10_001116.wav
0.09612935,0.04197121,0.012954159,0.007004548,0.07324492,0.08348905,0.7685858,0.005973548,09_002918.wav
0.26528612,0.06715532,0.023347795,0.012978025,0.08608688,0.039644193,0.3788126,0.010960513,04_001103.wav
0.07524786,0.03915448,0.0120539265,0.01779067,0.8127684,0.052314505,0.1793042,0.008108927,10_002955.wav
0.11168978,0.044572998,0.013953782,0.011535982,0.054740097,0.06320169,0.7087671,0.023688473,00_001756.wav
0.3925503,0.24549125,0.095486,0.0068099336,0.033109363,0.009660057,0.10346747,0.007903274,00_001967.wav
0.13962813,0.121523686,0.04522637,0.012012471,0.049895782,0.03480821,0.7082862,0.054875605,06_003221.wav
0.14050533,0.06545941,0.027586108,0.006012543,0.04393937,0.041053433,0.6881219,0.028976228,06_000088.wav
0.37636113,0.09017605,0.014713827,0.03264805,0.05898604,0.016029306,0.44055885,0.005861756,03_001237.wav
0.28859738,0.24659823,0.06600748,0.013379826,0.057233583,0.013701832,0.37616915,0.009905792,06_000806.wav
0.12295738,0.1680892,0.09482922,0.008143606,0.04877308,0.04454401,0.6406005,0.054504097,06_001160.wav
0.11285765,0.045762785,0.015231168,0.010476587,0.110346176,0.09237611,0.7219162,0.011798291,06_001635.wav
0.28198424,0.16003236,0.021473637,0.30649903,0.070965655,0.013448282,0.03118941,0.017806515,03_001815.wav
0.20749205,0.32952225,0.045026943,0.18338029,0.11995564,0.018455299,0.5088005,0.007231446,09_002238.wav
0.33962104,0.3933349,0.041255973,0.061031394,0.040712494,0.004549285,0.021987574,0.011083643,07_002241.wav
0.09822101,0.049663376,0.013117604,0.037365235,0.73796886,0.035746723,0.09160759,0.012636207,07_003142.wav
0.16900109,0.35599673,0.0253257,0.39172268,0.040396832,0.0071115564,0.05431565,0.03303,09_003060.wav
0.221944,0.199497,0.10617019,0.013042072,0.037169825,0.033646785,0.41572595,0.014911813,00_000765.wav
0.078957975,0.03928705,0.012109749,0.015919354,0.45701438,0.054109823,0.43094805,0.06223093,04_000338.wav
0.11580121,0.053165648,0.017251417,0.00953727,0.026564306,0.06234937,0.7269225,0.008738632,04_002229.wav
0.3735129,0.13275367,0.0048769102,0.0143067995,0.015956666,0.0025395148,0.008501333,0.0007990648,03_000188.wav
0.1204877,0.34361055,0.044837233,0.16945145,0.4559719,0.013137422,0.05013368,0.029430123,06_001855.wav
0.12386155,0.05498201,0.02368567,0.0059863226,0.2703448,0.103602536,0.7042634,0.005723087,06_000579.wav
0.4802102,0.13885406,0.012634909,0.03488969,0.059402093,0.0064899786,0.029197695,0.0019935083,10_001457.wav
0.088578194,0.04091134,0.013068313,0.020924035,0.84175265,0.034469873,0.0482682,0.0078040687,06_002367.wav
0.3386968,0.36059073,0.06940409,0.031485528,0.20169753,0.00983402,0.028562794,0.014191492,04_002022.wav
0.10453551,0.04290381,0.011947277,0.008362814,0.028645072,0.05842561,0.7438312,0.010079124,06_000317.wav
0.4211498,0.21811737,0.06762066,0.03965255,0.083604746,0.016200783,0.09881912,0.008440293,10_000247.wav
0.09215039,0.043489464,0.016412059,0.0075473343,0.067673974,0.06940433,0.76890963,0.035197843,05_002207.wav
0.10397641,0.044031758,0.01256902,0.009504544,0.025173482,0.056957077,0.7266745,0.013906897,06_001066.wav
0.0920955,0.043883808,0.012917785,0.023328802,0.7677251,0.04279618,0.08915091,0.011532285,09_001706.wav
0.15092586,0.05515889,0.016202811,0.029233068,0.3857977,0.06466104,0.29028958,0.0062869075,10_000127.wav
0.49534044,0.116134904,0.015159136,0.023191929,0.057652693,0.007772971,0.042482063,0.0024008753,00_000823.wav
0.18279903,0.1783317,0.08994375,0.01135054,0.09487716,0.062059835,0.5881161,0.007644402,04_000570.wav
0.33482155,0.27551422,0.028186575,0.1193003,0.037635725,0.004989537,0.052715126,0.037460055,03_000503.wav
0.15913276,0.056451544,0.023140715,0.007475793,0.0415571,0.043665078,0.57957983,0.031015618,09_000839.wav
0.42855757,0.24674702,0.015329347,0.045091826,0.05457291,0.0041488237,0.017370919,0.0014658957,10_000431.wav
0.29673505,0.42404324,0.03354066,0.012620017,0.04459519,0.006913551,0.012980237,0.0010574647,04_001523.wav
0.3076872,0.15118079,0.042018764,0.0060184905,0.07185036,0.014620904,0.53649294,0.0052368166,04_000652.wav
0.37898293,0.077900656,0.020336904,0.012708091,0.147518,0.023175573,0.40516478,0.003751867,00_001707.wav
0.3145647,0.12626715,0.010726238,0.033410706,0.71128464,0.008721297,0.032525845,0.002666148,03_000893.wav
0.113477305,0.05601312,0.018909514,0.009554638,0.03015609,0.06512171,0.70186305,0.009716176,06_001006.wav
0.3392155,0.11633264,0.055979207,0.020724744,0.13949393,0.02290164,0.2925396,0.025227683,05_002374.wav
0.35066938,0.24568789,0.021918504,0.095464155,0.03296719,0.00521475,0.06415186,0.009830381,03_002405.wav
0.23593867,0.1512859,0.08284836,0.010972134,0.06558232,0.043797296,0.4805748,0.011484474,06_000876.wav
0.24802335,0.19379798,0.08110025,0.0069142943,0.03945836,0.023949413,0.49832657,0.005624475,10_000450.wav
0.18228778,0.1420905,0.08408564,0.011736699,0.037638616,0.048477873,0.3609218,0.031068275,06_000768.wav
0.1596973,0.054773282,0.019719621,0.0054968055,0.050534543,0.04690769,0.70047617,0.009025651,04_003151.wav
0.52402383,0.1508907,0.034522355,0.007851315,0.06263742,0.0068308804,0.064101666,0.0032168315,00_001840.wav
0.3482962,0.09262612,0.028248744,0.016790355,0.060500372,0.01926666,0.36733994,0.0059876502,00_001813.wav
0.2389659,0.06875333,0.024245908,0.0028327117,0.07365035,0.022195866,0.6788396,0.0076278527,04_002298.wav
0.10652797,0.050788175,0.015938228,0.008263751,0.03751876,0.063295715,0.7506688,0.012640478,06_002323.wav
0.378009,0.11430647,0.012011774,0.016596228,0.6448536,0.012231679,0.080221556,0.0013431387,03_000682.wav
0.30258957,0.22613354,0.010151597,0.04739221,0.03520721,0.004013811,0.012016502,0.0012234238,09_000408.wav
0.14742665,0.09881892,0.04113131,0.00872556,0.027126092,0.051670738,0.6703995,0.007374767,06_002961.wav
0.5067176,0.080751054,0.0063126893,0.081043996,0.051950425,0.007137637,0.059000406,0.0030439862,07_001017.wav
0.15088631,0.05957252,0.027893228,0.009362026,0.16180848,0.08855303,0.57327133,0.015115395,05_003241.wav
0.37229583,0.22153166,0.06659718,0.0094964,0.6536786,0.026753914,0.15660667,0.0020104644,03_000463.wav
0.44707435,0.24979614,0.04447576,0.024648692,0.07378631,0.0057266233,0.032549053,0.007915532,00_002020.wav
0.11108517,0.06301069,0.028171526,0.009259405,0.5283607,0.11205285,0.5674811,0.008403524,06_003053.wav
0.37596318,0.28860673,0.021947159,0.03682167,0.060683545,0.004863945,0.027467053,0.004001494,00_002154.wav
0.2532183,0.3251185,0.14894824,0.037374243,0.06820394,0.02975475,0.29404333,0.015081196,05_001530.wav
0.20681489,0.06783706,0.027274312,0.0033997016,0.21087894,0.04867401,0.6512403,0.008167385,04_000918.wav
0.34842807,0.12422132,0.05245088,0.021516547,0.10251188,0.026949203,0.2913049,0.012412037,04_001446.wav
0.2705279,0.42051566,0.051598456,0.05661227,0.20284018,0.006049179,0.01725893,0.011628389,06_002347.wav
0.10267302,0.04770519,0.016737137,0.0068735494,0.047730055,0.072785854,0.7850008,0.008855449,06_003105.wav
0.18951038,0.25252083,0.013006226,0.20913114,0.030816162,0.0035413252,0.012843945,0.0136604635,09_001321.wav
0.11936761,0.07968908,0.0035374507,0.4918688,0.10103265,0.005474257,0.008643274,0.021158373,10_003220.wav
0.40237245,0.28640705,0.05764795,0.016526153,0.037497964,0.009003987,0.16356595,0.0036337108,05_000262.wav
0.24604711,0.065125324,0.02317395,0.0044882395,0.03824516,0.021296402,0.58923954,0.009895172,07_001363.wav
0.28154692,0.1618715,0.08920155,0.013349972,0.0605801,0.021193746,0.3912393,0.053972766,03_003056.wav
0.16807696,0.12506165,0.06243871,0.006726897,0.0267376,0.034743477,0.60808396,0.021634692,04_001185.wav
0.17251699,0.08730542,0.0018712851,0.50284517,0.086726874,0.0043571596,0.0064066164,0.009301594,04_001649.wav
0.53555685,0.12307493,0.017041268,0.015411362,0.026990892,0.005639822,0.04605536,0.0023979498,04_002871.wav
0.15412474,0.13126019,0.0029019902,0.4870186,0.012164353,0.002405869,0.009371123,0.0085768,03_000119.wav
0.102548845,0.042173516,0.013763404,0.007849625,0.045047756,0.070016176,0.7425664,0.010078467,06_000583.wav
0.29336455,0.24488425,0.16396327,0.013651968,0.066570714,0.01258534,0.14249031,0.09532609,10_000818.wav
0.24879694,0.076416425,0.00058736774,0.09036557,0.0071463203,0.00080607063,0.0016139501,0.002768537,07_000198.wav
0.10352241,0.043441843,0.014002442,0.0071727145,0.05908754,0.08231663,0.7618822,0.005390357,04_003044.wav
0.08977176,0.041512758,0.013283771,0.021170825,0.82356846,0.041052446,0.06909529,0.0076866723,00_002600.wav
0.18626408,0.05857931,0.024437318,0.016421137,0.61302567,0.07394427,0.15508379,0.0059245983,04_002259.wav
0.097571924,0.04292613,0.0149883265,0.0067821546,0.16853863,0.10296496,0.7264634,0.0066628717,06_001327.wav
0.089509346,0.17652887,0.0074303173,0.51873493,0.032640316,0.0029753125,0.0123318825,0.01364526,06_002403.wav
0.26925477,0.20550175,0.1353743,0.0045044525,0.065918125,0.023131615,0.38961437,0.017004397,10_002295.wav
0.1060458,0.046297815,0.013523622,0.021051412,0.7418419,0.05169451,0.20777261,0.009249716,04_001443.wav
0.20317006,0.0992479,0.047060475,0.005047128,0.066338114,0.03468818,0.61335075,0.011439161,00_001414.wav
0.5267245,0.16182913,0.017782304,0.027065108,0.05716703,0.005499219,0.048398215,0.0039441534,00_001108.wav
0.18204288,0.0682055,0.032249898,0.0056233737,0.11644039,0.06519909,0.6137144,0.013524824,06_000905.wav
0.15507121,0.30499545,0.15776893,0.0053848308,0.028866688,0.028412035,0.5341398,0.011350814,06_002549.wav
0.26228076,0.1931263,0.08421614,0.009820708,0.04238746,0.016052427,0.2616236,0.059355445,06_001011.wav
0.17771581,0.09238031,0.009324514,0.14589922,0.3862852,0.01547651,0.03643167,0.0026058038,03_002136.wav
0.2742439,0.33918175,0.046904106,0.023951955,0.044875026,0.0036735542,0.0767723,0.14636892,07_001547.wav
0.28655958,0.10452311,0.049382284,0.0069435323,0.07670789,0.027148867,0.39966327,0.012921889,04_001123.wav
0.4033658,0.39231434,0.04393317,0.056528226,0.08247967,0.005125139,0.02648188,0.006309696,00_000688.wav
0.3087279,0.074121706,0.019328002,0.008576503,0.08678668,0.020843964,0.5869158,0.0031308895,10_002071.wav
0.2583864,0.12648724,0.0015038829,0.20086166,0.027312245,0.0017263538,0.003297838,0.0029578423,07_000382.wav
0.24619116,0.11003198,0.020431269,0.07535007,0.20382811,0.036287315,0.4853193,0.004219631,04_003207.wav
0.11026458,0.043598887,0.013010419,0.008314544,0.031017914,0.06519235,0.76000285,0.009307123,06_000150.wav
0.3291311,0.08966783,0.030687647,0.005426012,0.03983726,0.015465613,0.3991585,0.009255398,07_001419.wav
0.37263343,0.19400534,0.009707009,0.051533233,0.22590417,0.0048311497,0.017885873,0.0008826838,03_000729.wav
0.5220817,0.09997202,0.020697968,0.016046988,0.037263688,0.00903913,0.077106856,0.0026783745,04_001029.wav
0.2003009,0.0517397,0.018689435,0.004764746,0.03254897,0.02557823,0.6213877,0.018418511,04_001924.wav
0.09960414,0.04365092,0.013635348,0.009711204,0.07463422,0.083319455,0.713519,0.014531433,04_001665.wav
0.24014658,0.25946507,0.16194972,0.024356306,0.08573766,0.025870891,0.281476,0.03851781,00_001897.wav
0.10069852,0.04298735,0.012962819,0.008224763,0.030417252,0.059479777,0.7589711,0.016635956,06_001837.wav
0.21219759,0.075963445,0.029803207,0.01724029,0.062049177,0.062695116,0.53863055,0.0062949774,10_002152.wav
0.48048165,0.22348697,0.023618607,0.020229451,0.052447643,0.0052690334,0.04975595,0.0023364327,03_001405.wav
